trial_id,started_at,drift_multiplier,ion_temperature_ratio,ion_mass_over_proton_mass,candidate_drift,candidate_ion_temperature_ratio,candidate_ion_mass_over_proton_mass,tail_mean_E,tail_max_E,final_E,time_of_peak_E,optimizer_score,optimizer_objective,wall_time_seconds,seed,failed,failure_reason
trial_0022,2026-04-11T20:58:21+00:00,2.492772223681977,0.007997212138593628,3.804759839320216,49855444.47363954,0.007997212138593628,3.804759839320216,1.228526696344511,1.6728486211471199,1.2356728005558208,6.225263749282023e-10,0.0893845983001334,-0.0893845983001334,247.6656257499999,1723,False,
trial_0023,2026-04-11T21:57:10+00:00,2.4665720500268558,0.001090467208483338,3.871901232933265,49331441.00053711,0.001090467208483338,3.871901232933265,1.2177338406530984,1.798969174759863,0.8453577301445232,9.878352605371954e-10,0.08555237518755278,-0.08555237518755278,233.59387495799456,1724,False,
trial_0024,2026-04-13T14:22:38+00:00,2.4958043655859563,18.699240092849855,3.6458847468065234,49916087.31171913,18.699240092849855,3.6458847468065234,1.2200658935262612,1.581599019869818,1.1345058935336647,6.37539068857339e-10,0.08638328675839847,-0.08638328675839847,107.89316529199994,1725,False,
trial_0025,2026-04-13T15:52:48+00:00,2.499808508870928,8.089288189945885,3.6184650550144535,49996170.17741856,8.089288189945885,3.6184650550144535,0.9534259846275159,1.584835682754858,1.0449969664439571,6.355373763334541e-10,-0.020713016006036897,0.020713016006036897,114.68206429099973,1726,False,
trial_0026,2026-04-13T17:37:26+00:00,2.1925575172792016,0.002600468515109996,3.9241757836844426,43851150.345584035,0.002600468515109996,3.9241757836844426,0.6347319957426505,0.8911316477570272,0.6724802880319671,3.6230634682316595e-10,-0.19740960910018301,0.19740960910018301,121.53647787499904,1727,False,
trial_0027,2026-04-13T19:45:07+00:00,2.494558460063572,0.003152023346850476,1.0729939310503724,49891169.201271445,0.003152023346850476,1.0729939310503724,1.248428706642112,1.8520785929804209,1.4867479502912009,3.2337342723360473e-09,0.0963637463701984,-0.0963637463701984,99.62813662499684,1728,False,
trial_0028,2026-04-13T21:14:31+00:00,2.498949254502963,0.003144989329972368,1.283114410649073,49978985.09005926,0.003144989329972368,1.283114410649073,0.9508324942878684,1.7195004315049336,0.6678931896066582,6.095153735229505e-10,-0.02189598486479275,0.02189598486479275,100.76257474999875,1729,False,
trial_0029,2026-04-13T22:09:13+00:00,2.4993544425341523,10.151346964855884,1.5179177830555497,49987088.85068305,10.151346964855884,1.5179177830555497,0.7394824475425282,1.3248612415355867,0.4804022553085847,6.095153735229505e-10,-0.13107213001853246,0.13107213001853246,112.59996870900068,1730,False,
trial_0030,2026-04-13T23:09:57+00:00,2.467757638616199,0.0013792520542588256,3.5853419160371596,49355152.77232397,0.0013792520542588256,3.5853419160371596,0.957002430958497,1.584293754662247,0.9129141001771754,3.5429957672762634e-10,-0.019086959035570134,0.019086959035570134,99.20565120799802,1731,False,
trial_0031,2026-04-14T00:05:58+00:00,2.499766797504165,0.8730775013072368,3.7604332730866483,49995335.9500833,0.8730775013072368,3.7604332730866483,1.0583735102634784,1.6692468034750267,0.9852843870776183,6.89082651347375e-10,0.024638961479551552,-0.024638961479551552,116.63543500000378,1732,False,
trial_0032,2026-04-14T03:49:14+00:00,2.4918660613873667,0.052069923020019365,0.010402190113767133,49837321.227747336,0.052069923020019365,0.010402190113767133,0.40453962941027405,0.9504918651176308,0.4831386814240666,9.608124114647494e-10,-0.3930389277200059,0.3930389277200059,114.79592512499948,1733,False,
trial_0033,2026-04-14T06:16:33+00:00,2.48166856703548,0.00780351013713153,3.9511470931379,49633371.3407096,0.00780351013713153,3.9511470931379,1.297681476045055,1.7085093692901616,1.1394111148892754,5.920005639389576e-10,0.11316810527485309,-0.11316810527485309,102.65692129200033,1734,False,
trial_0034,2026-04-14T08:09:27+00:00,2.4934088183101437,70.17543073078245,3.953408303952978,49868176.366202876,70.17543073078245,3.953408303952978,0.8384962900373153,1.5398671913460165,0.931149069927633,6.295322987617993e-10,-0.07649885460814768,0.07649885460814768,98.93559929099865,1735,False,
trial_0035,2026-04-14T09:55:18+00:00,2.4787873172740174,0.0012423630046381475,3.814744787833174,49575746.345480345,0.0012423630046381475,3.814744787833174,1.065785387390658,1.575584202727172,0.7729437820102009,6.04010719082267e-10,0.027669761486513993,-0.027669761486513993,101.50144366599852,1736,False,
trial_0036,2026-04-14T11:35:22+00:00,2.483024033077685,0.0012741366579613396,3.7611995993653196,49660480.661553696,0.0012741366579613396,3.7611995993653196,1.2007416854217314,1.597833809488725,1.0223883122550628,6.110166429158641e-10,0.07944958803391168,-0.07944958803391168,98.38590066699544,1737,False,
trial_0037,2026-04-14T14:19:17+00:00,2.1842615783230968,0.0018055540433798095,3.9287004628522846,43685231.566461936,0.0018055540433798095,3.9287004628522846,0.7756494582083071,0.9940868253609433,0.7744044698698692,6.31033568154713e-10,-0.11033450652714455,0.11033450652714455,110.25943929200002,1738,False,
trial_0038,2026-04-14T15:47:52+00:00,2.484524609252865,0.005930301058605502,3.6247569986531283,49690492.1850573,0.005930301058605502,3.6247569986531283,0.8768211406604298,1.2410822047711898,0.8158982232805857,3.998380816460077e-10,-0.05708898764450909,0.05708898764450909,116.35338004100777,1739,False,
trial_0039,2026-04-14T17:41:30+00:00,1.8975515680931763,0.008578266415452401,3.9936134651987825,37951031.36186352,0.008578266415452401,3.9936134651987825,0.5550810831015883,0.6794244821601831,0.6772419351927667,4.5938843423158334e-10,-0.2556435729646329,0.2556435729646329,120.0315088339994,1740,False,
trial_0040,2026-04-14T19:47:44+00:00,2.498907621802302,1.8052353071620415,3.804995433771376,49978152.43604604,1.8052353071620415,3.804995433771376,1.150277626723059,1.5958677302628312,0.73960680614839,5.985060646415836e-10,0.06080267270344471,-0.06080267270344471,104.38122499999008,1741,False,
trial_0041,2026-04-14T21:13:16+00:00,2.4964680111120447,0.0020508731206371326,3.5603118407379877,49929360.222240895,0.0020508731206371326,3.5603118407379877,0.7269689339157951,1.3816957582292257,0.96204115365501,3.593038080373386e-10,-0.13848414776162024,0.13848414776162024,97.16984929100727,1742,False,
trial_0042,2026-04-14T22:11:03+00:00,2.322294055389986,98.76283176895657,3.67563261364663,46445881.10779972,98.76283176895657,3.67563261364663,0.794457823661196,1.1686115701283035,0.7808424857880235,3.0976191807118743e-10,-0.09992915375856247,0.09992915375856247,96.04654408300121,1743,False,
trial_0043,2026-04-14T23:11:30+00:00,2.495149846033306,0.0010209436083744195,0.7716023877157955,49902996.92066612,0.0010209436083744195,0.7716023877157955,1.0797942742521789,1.4372446115589874,1.3316204366574582,3.0375684049953275e-10,0.03334102023906108,-0.03334102023906108,155.21732929100108,1744,False,
trial_0044,2026-04-15T00:06:42+00:00,2.4989216712345366,0.0023497224911109755,0.8883014834857211,49978433.42469073,0.0023497224911109755,0.8883014834857211,1.1944134041451497,1.8813139930592067,1.0828218182694076,8.887514806048932e-10,0.07715466855622585,-0.07715466855622585,129.33367541700136,1745,False,
trial_0045,2026-04-15T03:47:46+00:00,2.497880920782305,0.002025534845848028,3.4827315584596787,49957618.4156461,0.002025534845848028,3.4827315584596787,0.8449223318970392,1.5772139226204176,1.2807829771996722,3.227729194764393e-10,-0.0731832110252353,0.0731832110252353,100.43744033298572,1746,False,
trial_0046,2026-04-15T06:16:28+00:00,2.4902869686791353,0.002223682094683951,0.6075856118435103,49805739.373582706,0.002223682094683951,0.6075856118435103,1.1345109621228662,1.369543015671768,1.0807248169674124,3.462928066320868e-10,0.054808696577473316,-0.054808696577473316,98.87517650000518,1747,False,
trial_0047,2026-04-15T08:11:13+00:00,2.4985520555926275,0.005906912579998359,0.38269014061536294,49971041.11185255,0.005906912579998359,0.38269014061536294,0.6786357434673279,1.588716989272009,0.4780877766824205,3.843249645858998e-10,-0.16836326997557927,0.16836326997557927,98.34953774997848,1748,False,
trial_0048,2026-04-15T09:56:13+00:00,2.2094565216894195,0.0012985970103414645,0.5197559249395094,44189130.43378839,0.0012985970103414645,0.5197559249395094,0.718566613801787,1.0503157452403475,0.9893571739403668,3.6480846247802205e-10,-0.14353296494724535,0.14353296494724535,100.85401016601827,1749,False,
trial_0049,2026-04-15T11:22:27+00:00,2.4965516969551804,0.014530714645407913,3.8042867813848007,49931033.93910361,0.014530714645407913,3.8042867813848007,0.9033364375455976,1.4787044478714728,0.9127285245267192,3.2677630452420903e-10,-0.04415047143941836,0.04415047143941836,99.24171008297708,1750,False,
trial_0050,2026-04-15T14:10:46+00:00,2.4943904829710557,23.716375457874648,3.914653981216078,49887809.659421116,23.716375457874648,3.914653981216078,0.9042217816743253,1.5582609342667602,1.0069440934999603,6.105162197848929e-10,-0.04372503551558327,0.04372503551558327,98.3296500830038,1751,False,
trial_0051,2026-04-15T15:47:55+00:00,2.4956160407643284,30.782444202725184,0.6122355279178892,49912320.81528657,30.782444202725184,0.6122355279178892,0.9296730196432734,1.3266818144091874,0.9484798519133893,3.262758813932378e-10,-0.031669772665957316,0.031669772665957316,128.51927604200318,1752,False,
trial_0052,2026-04-15T17:37:52+00:00,2.4975919018357486,0.001491403531604089,1.321664715444677,49951838.03671497,0.001491403531604089,1.321664715444677,0.9134234861219873,1.2959170162357607,0.8139698554086016,6.290318756308281e-10,-0.03932782592143285,0.03932782592143285,135.20238654199056,1753,False,
trial_0053,2026-04-15T19:48:52+00:00,2.4878669316342705,84.65808518388046,1.0052459758735754,49757338.63268541,84.65808518388046,1.0052459758735754,0.7379775375587421,1.202557395642628,0.9680900563040111,4.3236558515913725e-10,-0.13195685696117554,0.13195685696117554,100.59814324998297,1754,False,
trial_0054,2026-04-15T21:14:29+00:00,2.285217436387833,0.0028674667931808825,3.6986973858676437,45704348.72775666,0.0028674667931808825,3.6986973858676437,0.9447164409687738,1.2051726541520291,0.9575905832455972,6.290318756308281e-10,-0.024698526519643823,0.024698526519643823,192.32025229098508,1755,False,
trial_0055,2026-04-15T22:13:40+00:00,2.351785704802062,0.0015977723112629168,3.666481486107078,47035714.09604124,0.0015977723112629168,3.666481486107078,0.9285800126718124,1.3676925403532654,0.8459372962368719,6.430437232980224e-10,-0.03218066859118888,0.03218066859118888,105.77365725001437,1756,False,
trial_0056,2026-04-15T23:08:49+00:00,2.4926070202296815,45.598714391931125,3.5036178875025215,49852140.40459363,45.598714391931125,3.5036178875025215,1.1780311740687366,1.4759788023895952,1.2335277233751942,5.484637515444611e-10,0.07115678327527003,-0.07115678327527003,107.76894400001038,1757,False,
trial_0057,2026-04-16T00:05:40+00:00,2.4961955178361346,0.0016241343185932943,3.348922720059585,49923910.35672269,0.0016241343185932943,3.348922720059585,1.122950221930241,1.9072379006214863,1.4228770569545122,4.3486770081399335e-10,0.05036050530851271,-0.05036050530851271,98.02810900000622,1758,False,
trial_0058,2026-04-16T03:53:15+00:00,2.4825949445296427,0.0028138791625793636,3.9336746180545235,49651898.89059285,0.0028138791625793636,3.9336746180545235,1.1262343481692019,1.4163611874152564,1.0780253326809788,6.085145272610079e-10,0.05162876842575982,-0.05162876842575982,99.57176091699512,1759,False,
trial_0059,2026-04-16T06:18:55+00:00,2.486595478004177,0.0018027414714199422,3.599527433962414,49731909.56008354,0.0018027414714199422,3.599527433962414,1.2559178000180358,1.63746972104405,1.4888221072593213,6.140191817016914e-10,0.0989612157014909,-0.0989612157014909,97.0890379169723,1760,False,
trial_0060,2026-04-16T08:11:38+00:00,2.49505503325659,0.0015350745734982944,3.107468322641965,49901100.6651318,0.0015350745734982944,3.107468322641965,1.1508324255657436,1.6448474529886978,1.233226689950282,4.27361353849425e-10,0.06101208996306101,-0.06101208996306101,104.72854616699624,1761,False,
trial_0061,2026-04-16T09:55:35+00:00,2.490123322818547,0.002470622527728913,3.8885153348624337,49802466.45637094,0.002470622527728913,3.8885153348624337,1.0959782881164697,1.5516523370816278,0.9113301839701553,6.035102959512957e-10,0.03980195064049595,-0.03980195064049595,101.09475341698271,1762,False,
trial_0062,2026-04-16T11:36:19+00:00,2.4766381942478666,0.0010915503553592814,3.3855363779568,49532763.88495733,0.0010915503553592814,3.3855363779568,1.0734038838178803,1.5319257971859057,0.6873164836999482,6.140191817016914e-10,0.03076316232946145,-0.03076316232946145,92.30529754198506,1763,False,
trial_0063,2026-04-16T14:20:52+00:00,2.4997407622597736,22.299906348098745,3.9637710807618523,49994815.24519547,22.299906348098745,3.9637710807618523,0.9999095053678789,1.5128041867373303,0.6037336567903009,4.4937997161215886e-10,-3.930309775855696e-05,3.930309775855696e-05,92.26478708299692,1764,False,
trial_0064,2026-04-16T16:03:09+00:00,2.3591866244740434,0.0014114679465743827,3.784987716085463,47183732.48948087,0.0014114679465743827,3.784987716085463,1.1030757327516638,1.304524284985871,0.958508790832793,3.197703806906119e-10,0.0426053303795039,-0.0426053303795039,92.53737020801054,1765,False,
trial_0065,2026-04-16T17:50:49+00:00,2.3295825694956775,0.0017076097664769415,3.9741005938985885,46591651.38991355,0.0017076097664769415,3.9741005938985885,1.0379385078445629,1.5131478967318241,0.8996594480401484,3.873275033717271e-10,0.016171624712001485,-0.016171624712001485,99.37249491701368,1766,False,
trial_0066,2026-04-16T19:44:21+00:00,2.4860236590617344,0.0010949805983751027,3.386350169863224,49720473.18123469,0.0010949805983751027,3.386350169863224,1.193495467411008,1.6135735145398067,0.9769048233871156,6.275306062379145e-10,0.07682077400710029,-0.07682077400710029,179.45200633298373,1767,False,
trial_0067,2026-04-16T21:09:41+00:00,2.4955346168814585,0.001581739347527672,1.1367995380030897,49910692.33762917,0.001581739347527672,1.1367995380030897,1.1386273997197025,1.7410729680765968,0.815543380123391,7.07097884062339e-10,0.056381630383571184,-0.056381630383571184,96.00010187498992,1768,False,
trial_0068,2026-04-16T22:05:58+00:00,2.473600083495255,0.001355297801402646,3.8070419302032756,49472001.6699051,0.001355297801402646,3.8070419302032756,1.1444404519207998,1.6242062641376722,1.0841501196890506,6.775729193350369e-10,0.058593200177875455,-0.058593200177875455,131.8232515840209,1769,False,
trial_0069,2026-04-16T23:09:14+00:00,2.4979386600517697,0.0014140157608092717,0.9376950878071413,49958773.201035395,0.0014140157608092717,0.9376950878071413,1.2941520920366014,1.8300923391557937,1.2096145278711317,2.773845414973493e-09,0.11198531872120016,-0.11198531872120016,107.31160020804964,1770,False,
trial_0070,2026-04-17T00:04:24+00:00,2.499900077693656,0.0021754040194064154,3.3159795411610222,49998001.55387312,0.0021754040194064154,3.3159795411610222,1.1821933751638878,1.571353591405148,1.0850097043822287,7.286160786941017e-10,0.07268852129790622,-0.07268852129790622,94.571155832964,1771,False,
trial_0071,2026-04-17T03:51:54+00:00,2.4963159579752676,0.001174293737811546,2.5623281755039855,49926319.15950535,0.001174293737811546,2.5623281755039855,1.1569909889738583,1.531798780032508,0.9838819218941682,6.110166429158641e-10,0.06332997653673732,-0.06332997653673732,121.31835270795273,1772,False,
trial_0072,2026-04-17T06:20:37+00:00,2.4977969426301696,0.0019178207859190748,1.332745413003486,49955938.85260339,0.0019178207859190748,1.332745413003486,1.3703568234892685,1.847010725729245,1.2857034805302352,3.252750351312954e-10,0.13683366664180974,-0.13683366664180974,197.58492845797446,1773,False,
